date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:50:43	970253/970253	---M--	200	added ('OK')	text/css	date:Fri,%2007%20Feb%202020%2022:03:06%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/header-ec7f6c03.min.css	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/header-ec7f6c03.min.css	(from https://www.nexosperu.com.pe/productos)
08:50:43	39243/39243	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:51:52%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/pr01.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/pr01.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:43	24482/24482	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:51:23%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/pr02.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/pr02.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:43	94336/94336	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:51:36%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-nosotros.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-nosotros.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:43	18114/18114	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:51:20%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/pr03.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/pr03.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:44	15111/15111	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:55:37%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/plr05.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/plr05.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:44	490342/490342	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:43:12%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-formula3.jpg?id=2785	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-formula33ff4.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:44	13331/13331	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:55:34%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/plr04.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/plr04.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:44	22241/22241	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:55:31%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/plr06.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/plr06.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:45	64166/64166	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:54:15%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/11/producto02.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/11/producto02.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:45	104499/104499	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:54:48%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/11/producto001.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/11/producto001.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:45	49384/49384	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:54:19%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/11/producto03.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/11/producto03.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:45	68468/68468	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:54:26%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/11/producto05.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/11/producto05.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:45	77659/77659	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:54:23%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/11/producto04.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/11/producto04.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:46	102617/102617	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:54:30%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/11/producto06.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/11/producto06.jpg	(from https://www.nexosperu.com.pe/productos)
08:50:46	244420/244420	---M--	200	added ('OK')	application/javascript	date:Fri,%2007%20Feb%202020%2022:03:06%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/footer-188f640f.min.js	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/footer-188f640f.min.js	(from https://www.nexosperu.com.pe/productos)
08:50:47	41662/41662	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:46%20GMT	https://www.nexosperu.com.pe/servicios/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/servicios/index.html	(from https://www.nexosperu.com.pe/servicios)
08:50:47	2248/2248	---MC-	200	added ('OK')	application/json	date:Mon,%2025%20May%202020%2013:50:46%20GMT	https://www.nexosperu.com.pe/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nexosperu.com.pe%2Fservicios%2F	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-json/oembed/1.0/embedcadd.json	(from https://www.nexosperu.com.pe/servicios)
08:50:48	2343/2343	---MC-	200	added ('OK')	text/xml	date:Mon,%2025%20May%202020%2013:50:47%20GMT	https://www.nexosperu.com.pe/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nexosperu.com.pe%2Fservicios%2F&format=xml	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-json/oembed/1.0/embed6389	(from https://www.nexosperu.com.pe/servicios)
08:50:49	226016/226016	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:51:05%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-servicios.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-servicios.jpg	(from https://www.nexosperu.com.pe/servicios)
08:50:49	143612/143612	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Apr%202020%2020:52:11%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2020/04/PORTADA-MINDER.png	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2020/04/PORTADA-MINDER.png	(from https://www.nexosperu.com.pe/noticias)
08:50:49	131679/131679	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Apr%202020%2020:52:22%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2020/04/5..jpeg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2020/04/5..jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:49	161754/161754	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Apr%202020%2022:50:58%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2020/04/Dise%c3%b1o-sin-t%c3%adtulo-3.png	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2020/04/Dise%c3%b1o-sin-t%c3%adtulo-3.png	(from https://www.nexosperu.com.pe/noticias)
08:50:49	479444/479444	---M--	200	added ('OK')	text/css	date:Fri,%2007%20Feb%202020%2022:05:00%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/header-a71a64d7.min.css	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/header-a71a64d7.min.css	(from https://www.nexosperu.com.pe/noticias)
08:50:49	41296/41296	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2016:46:52%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/10/nexos-gestion-0.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/10/nexos-gestion-0.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:50	43639/43639	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:46:20%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/06/dia1-mathias.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/06/dia1-mathias.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:50	61082/61082	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:46:24%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/nota01.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/nota01.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:50	25272/25272	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:46:33%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/nota03.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/nota03.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:50	33786/33786	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:50%20GMT	https://www.nexosperu.com.pe/tag/casadetodos/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/casadetodos/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:50	42077/42077	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:46:29%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/nota02.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/nota02.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:51	34728/34728	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:46:15%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/10/nota04.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/10/nota04.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:51	33742/33742	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:50%20GMT	https://www.nexosperu.com.pe/tag/covid19/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/covid19/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:51	29164/29164	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:56:27%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2017/08/noticia-hchannel2.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2017/08/noticia-hchannel2.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:51	93702/93702	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:50:12%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/03/noticia-matias.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/03/noticia-matias.jpg	(from https://www.nexosperu.com.pe/noticias)
08:50:52	36690/36690	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2023:46:53%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/10/adn-de-nexos-peru2.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/10/adn-de-nexos-peru2.jpg	(from https://www.nexosperu.com.pe/blog)
08:50:52	40191/40191	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:51%20GMT	https://www.nexosperu.com.pe/nexos-peru-alista-su-expansion-internacional/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/nexos-peru-alista-su-expansion-internacional/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:52	43754/43754	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:51%20GMT	https://www.nexosperu.com.pe/tag/matias/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/matias/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:53	224643/224643	---M--	200	added ('OK')	application/javascript	date:Fri,%2007%20Feb%202020%2022:05:00%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/footer-3b585b3b.min.js	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/cache/fvm/1581111602/out/footer-3b585b3b.min.js	(from https://www.nexosperu.com.pe/noticias)
08:50:53	35625/35625	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2022:33:49%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/10/adn-de-nexos-peru1-1200x600.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/10/adn-de-nexos-peru1-1200x600.jpg	(from https://www.nexosperu.com.pe/blog)
08:50:53	42021/42021	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:53%20GMT	https://www.nexosperu.com.pe/matias-o-la-patente-de-un-nuevo-sistema-modular-ecoamigable/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/matias-o-la-patente-de-un-nuevo-sistema-modular-ecoamigable/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:53	33241/33241	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:53%20GMT	https://www.nexosperu.com.pe/tag/history-channel/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/history-channel/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:54	24414/24414	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:05:45%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/06/daniel-rivera.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/06/daniel-rivera.jpg	(from https://www.nexosperu.com.pe/blog)
08:50:54	33871/33871	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:53%20GMT	https://www.nexosperu.com.pe/tag/nexos/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/nexos/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:54	41753/41753	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:54%20GMT	https://www.nexosperu.com.pe/concurso-de-history-channel/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/concurso-de-history-channel/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:55	137513/137513	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:47:02%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/noticia-00a06.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/noticia-00a06.jpg	(from https://www.nexosperu.com.pe/blog)
08:50:55	87822/87822	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:47:12%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/noticia-00a05.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/noticia-00a05.jpg	(from https://www.nexosperu.com.pe/blog)
08:50:56	39697/39697	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:54%20GMT	https://www.nexosperu.com.pe/matias-vivienda-para-atencion-a-desastres/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/matias-vivienda-para-atencion-a-desastres/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:56	40948/40948	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:55%20GMT	https://www.nexosperu.com.pe/blog/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/blog/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:56	43627/43627	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:55%20GMT	https://www.nexosperu.com.pe/innovacion-el-adn-de-nexos-peru/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/innovacion-el-adn-de-nexos-peru/index.html	(from https://www.nexosperu.com.pe/noticias)
08:50:57	44381/44381	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:55%20GMT	https://www.nexosperu.com.pe/los-inventores-en-el-peru-si-existen-los-inventos-no/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/los-inventores-en-el-peru-si-existen-los-inventos-no/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:57	43120/43120	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:56%20GMT	https://www.nexosperu.com.pe/por-actividades-extractivas-amigables-con-el-medio-ambiente/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/por-actividades-extractivas-amigables-con-el-medio-ambiente/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:57	42038/42038	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:56%20GMT	https://www.nexosperu.com.pe/campamentos-mineros-pret-a-porter-el-futuro-de-los-sistemas-modulares/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/campamentos-mineros-pret-a-porter-el-futuro-de-los-sistemas-modulares/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:58	33213/33213	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:57%20GMT	https://www.nexosperu.com.pe/tag/medio-ambiente/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/medio-ambiente/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:58	33462/33462	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:57%20GMT	https://www.nexosperu.com.pe/tag/campamentos/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/campamentos/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:58	2243/2243	---MC-	200	added ('OK')	application/json	date:Mon,%2025%20May%202020%2013:50:57%20GMT	https://www.nexosperu.com.pe/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nexosperu.com.pe%2Fclientes%2F	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-json/oembed/1.0/embed1f22.json	(from https://www.nexosperu.com.pe/clientes/)
08:50:59	33423/33423	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:58%20GMT	https://www.nexosperu.com.pe/tag/mineros/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/mineros/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:59	33533/33533	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2013:50:58%20GMT	https://www.nexosperu.com.pe/tag/sistemas-modulares/	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/tag/sistemas-modulares/index.html	(from https://www.nexosperu.com.pe/blog)
08:50:59	2338/2338	---MC-	200	added ('OK')	text/xml	date:Mon,%2025%20May%202020%2013:50:58%20GMT	https://www.nexosperu.com.pe/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nexosperu.com.pe%2Fclientes%2F&format=xml	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-json/oembed/1.0/embed0cd7	(from https://www.nexosperu.com.pe/clientes/)
08:51:00	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2025%20May%202020%2013:50:59%20GMT	https://www.nexosperu.com.pe/xmlrpc.php	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/xmlrpc.php	(from https://www.nexosperu.com.pe/clientes/)
08:51:01	4516/4516	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Sep%202019%2011:05:55%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/03/VOLCAN.png	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/03/VOLCAN.png	(from https://www.nexosperu.com.pe/clientes/)
08:51:01	11083/11083	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2014:03:13%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/09/clientes-ccc2.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/09/clientes-ccc2.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:01	7119/7119	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2014:03:09%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/09/clientes-conducto2.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/09/clientes-conducto2.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:01	142424/142424	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2010:50:47%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-noticias-1.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/fondo-noticias-1.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:01	7705/7705	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2014:03:06%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/09/clientes-aid2.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/09/clientes-aid2.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:01	8287/8287	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:06:21%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/cl12.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/cl12.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:02	4922/4922	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:06:18%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/cl13.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/cl13.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:02	6883/6883	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:06:16%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/cl14.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/cl14.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:02	8595/8595	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:06:13%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/cl16.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/cl16.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:02	6939/6939	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:06:11%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2018/12/cl15.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2018/12/cl15.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:03	3616/3616	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Sep%202019%2011:06:01%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/03/PETROTAL.png	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/03/PETROTAL.png	(from https://www.nexosperu.com.pe/clientes/)
08:51:03	4984/4984	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Sep%202019%2011:05:58%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/03/CHINALCO.png	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/03/CHINALCO.png	(from https://www.nexosperu.com.pe/clientes/)
08:51:03	9022/9022	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:05:38%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/06/cetemin.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/06/cetemin.jpg	(from https://www.nexosperu.com.pe/clientes/)
08:51:03	6815/6815	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Sep%202019%2011:05:41%20GMT	https://www.nexosperu.com.pe/wp-content/uploads/2019/06/haug.jpg	C:/Users/Alex%20ramos%20scorpions/Documents/firstwebleon/www.nexosperu.com.pe/wp-content/uploads/2019/06/haug.jpg	(from https://www.nexosperu.com.pe/clientes/)
